DateTime,Conso,Rounded
2019-06-05 07:00:00+00:00,134.0462417,134
2019-06-05 08:00:00+00:00,136.487494,136
2019-06-05 09:00:00+00:00,141.4697522,141
2019-06-05 10:00:00+00:00,134.1749191,134
2019-06-05 11:00:00+00:00,135.2711381,135
2019-06-05 12:00:00+00:00,132.8021815,133
2019-06-05 13:00:00+00:00,134.6660687,135
2019-06-05 14:00:00+00:00,128.8259384,129
2019-06-05 15:00:00+00:00,125.5986876,126
2019-06-05 16:00:00+00:00,96.17795884,96
2019-06-05 17:00:00+00:00,70.61669112,71
2019-06-05 18:00:00+00:00,59.14739984,59
2019-06-05 19:00:00+00:00,59.04680474,59
2019-06-05 20:00:00+00:00,57.18358593,57
2019-06-05 21:00:00+00:00,52.40079545,52
2019-06-05 22:00:00+00:00,55.96439821,56
2019-06-05 23:00:00+00:00,56.01336713,56
2019-06-06 00:00:00+00:00,53.1424735,53
2019-06-06 01:00:00+00:00,52.11605019,52
2019-06-06 02:00:00+00:00,52.11382189,52
2019-06-06 03:00:00+00:00,65.61591732,66
2019-06-06 04:00:00+00:00,75.53021436,76
2019-06-06 05:00:00+00:00,100.5196655,101
2019-06-06 06:00:00+00:00,120.4760728,120
2019-06-06 07:00:00+00:00,132.4855594,132
2019-06-06 08:00:00+00:00,132.9345526,133
2019-06-06 09:00:00+00:00,137.3721661,137
2019-06-06 10:00:00+00:00,136.03898,136
2019-06-06 11:00:00+00:00,130.5769659,131
2019-06-06 12:00:00+00:00,128.2358987,128
2019-06-06 13:00:00+00:00,126.9177364,127
2019-06-06 14:00:00+00:00,125.8065049,126
2019-06-06 15:00:00+00:00,114.3022045,114
2019-06-06 16:00:00+00:00,86.16798718,86
2019-06-06 17:00:00+00:00,64.20498108,64
2019-06-06 18:00:00+00:00,52.54680794,53
2019-06-06 19:00:00+00:00,48.63743868,49
2019-06-06 20:00:00+00:00,50.00561781,50
2019-06-06 21:00:00+00:00,47.81411657,48
2019-06-06 22:00:00+00:00,50.25143277,50
2019-06-06 23:00:00+00:00,50.78369704,51
2019-06-07 00:00:00+00:00,48.95388588,49
2019-06-07 01:00:00+00:00,48.9954772,49
2019-06-07 02:00:00+00:00,48.69522055,49
2019-06-07 03:00:00+00:00,58.10125104,58
2019-06-07 04:00:00+00:00,74.29773716,74
2019-06-07 05:00:00+00:00,97.52455805,98
2019-06-07 06:00:00+00:00,121.5369707,122
2019-06-07 07:00:00+00:00,134.5240963,135
2019-06-07 08:00:00+00:00,135.3594708,135
2019-06-07 09:00:00+00:00,144.5531751,145
2019-06-07 10:00:00+00:00,142.4860615,142
2019-06-07 11:00:00+00:00,136.3136825,136
2019-06-07 12:00:00+00:00,129.980365,130
2019-06-07 13:00:00+00:00,116.7131169,117
2019-06-07 14:00:00+00:00,108.0871561,108
2019-06-07 15:00:00+00:00,94.96285049,95
2019-06-07 16:00:00+00:00,70.049795,70
2019-06-07 17:00:00+00:00,55.52617701,56
2019-06-07 18:00:00+00:00,46.63253018,47
2019-06-07 19:00:00+00:00,48.81760541,49
2019-06-07 20:00:00+00:00,47.99955174,48
2019-06-07 21:00:00+00:00,47.09424994,47
2019-06-07 22:00:00+00:00,50.38598074,50
2019-06-07 23:00:00+00:00,48.5034737,49
2019-06-08 00:00:00+00:00,46.14789893,46
2019-06-08 01:00:00+00:00,47.19093794,47
2019-06-08 02:00:00+00:00,47.32703847,47
2019-06-08 03:00:00+00:00,45.91618954,46
2019-06-08 04:00:00+00:00,46.24289723,46
2019-06-08 05:00:00+00:00,47.29639039,47
2019-06-08 06:00:00+00:00,49.81857812,50
2019-06-08 07:00:00+00:00,49.50994011,50
2019-06-08 08:00:00+00:00,48.61810704,49
2019-06-08 09:00:00+00:00,47.59002734,48
2019-06-08 10:00:00+00:00,49.60378671,50
2019-06-08 11:00:00+00:00,49.28558243,49
2019-06-08 12:00:00+00:00,47.58705031,48
2019-06-08 13:00:00+00:00,47.88922278,48
2019-06-08 14:00:00+00:00,48.32782164,48
2019-06-08 15:00:00+00:00,49.40317557,49
2019-06-08 16:00:00+00:00,48.20075178,48
2019-06-08 17:00:00+00:00,44.51209036,45
2019-06-08 18:00:00+00:00,44.99853144,45
2019-06-08 19:00:00+00:00,45.54709476,46
2019-06-08 20:00:00+00:00,47.21956224,47
2019-06-08 21:00:00+00:00,46.49229401,46
2019-06-08 22:00:00+00:00,46.23446163,46
2019-06-08 23:00:00+00:00,44.56024318,45
2019-06-09 00:00:00+00:00,45.63626509,46
2019-06-09 01:00:00+00:00,47.02175189,47
2019-06-09 02:00:00+00:00,45.96464636,46
2019-06-09 03:00:00+00:00,46.16876859,46
2019-06-09 04:00:00+00:00,45.2336246,45
2019-06-09 05:00:00+00:00,45.76596666,46
2019-06-09 06:00:00+00:00,47.11154344,47
2019-06-09 07:00:00+00:00,48.36715937,48
2019-06-09 08:00:00+00:00,50.27127709,50
2019-06-09 09:00:00+00:00,52.52227694,53
2019-06-09 10:00:00+00:00,51.0426163,51
2019-06-09 11:00:00+00:00,51.26555187,51
2019-06-09 12:00:00+00:00,50.89088616,51
2019-06-09 13:00:00+00:00,49.82609389,50
2019-06-09 14:00:00+00:00,54.40173109,54
2019-06-09 15:00:00+00:00,48.1132129,48
2019-06-09 16:00:00+00:00,53.69713202,54
2019-06-09 17:00:00+00:00,47.64414194,48
2019-06-09 18:00:00+00:00,47.85688716,48
2019-06-09 19:00:00+00:00,47.76225393,48
2019-06-09 20:00:00+00:00,45.31248329,45
2019-06-09 21:00:00+00:00,47.7709146,48
2019-06-09 22:00:00+00:00,48.77271696,49
2019-06-09 23:00:00+00:00,46.09792038,46
2019-06-10 00:00:00+00:00,45.28001344,45
2019-06-10 01:00:00+00:00,45.98946137,46
2019-06-10 02:00:00+00:00,46.3192853,46
2019-06-10 03:00:00+00:00,47.3761781,47
2019-06-10 04:00:00+00:00,52.65178716,53
2019-06-10 05:00:00+00:00,64.4463578,64
2019-06-10 06:00:00+00:00,67.76535342,68
2019-06-10 07:00:00+00:00,69.13612778,69
2019-06-10 08:00:00+00:00,72.08745339,72
2019-06-10 09:00:00+00:00,79.91782098,80
2019-06-10 10:00:00+00:00,83.03390153,83
2019-06-10 11:00:00+00:00,78.50899152,79
2019-06-10 12:00:00+00:00,81.79811811,82
2019-06-10 13:00:00+00:00,79.71749673,80
2019-06-10 14:00:00+00:00,79.51640952,80
2019-06-10 15:00:00+00:00,73.26199251,73
2019-06-10 16:00:00+00:00,57.56053381,58
2019-06-10 17:00:00+00:00,49.00590682,49
2019-06-10 18:00:00+00:00,47.06179397,47
2019-06-10 19:00:00+00:00,48.26726458,48
2019-06-10 20:00:00+00:00,48.03829717,48
2019-06-10 21:00:00+00:00,46.62582155,47
2019-06-10 22:00:00+00:00,48.85415575,49
2019-06-10 23:00:00+00:00,49.42911968,49
2019-06-11 00:00:00+00:00,49.45164433,49
2019-06-11 01:00:00+00:00,49.10465523,49
2019-06-11 02:00:00+00:00,48.33285717,48
2019-06-11 03:00:00+00:00,51.62163373,52
2019-06-11 04:00:00+00:00,67.16081111,67
2019-06-11 05:00:00+00:00,97.41976273,97
2019-06-11 06:00:00+00:00,122.3591893,122
2019-06-11 07:00:00+00:00,130.021272,130
2019-06-11 08:00:00+00:00,129.9247481,130
2019-06-11 09:00:00+00:00,134.9903798,135
2019-06-11 10:00:00+00:00,130.7864836,131
2019-06-11 11:00:00+00:00,135.576243,136
2019-06-11 12:00:00+00:00,132.0861797,132
2019-06-11 13:00:00+00:00,134.0020702,134
2019-06-11 14:00:00+00:00,129.1684921,129
2019-06-11 15:00:00+00:00,118.431851,118
2019-06-11 16:00:00+00:00,91.04951305,91
2019-06-11 17:00:00+00:00,63.2345126,63
2019-06-11 18:00:00+00:00,51.78056613,52
2019-06-11 19:00:00+00:00,49.51028656,50
2019-06-11 20:00:00+00:00,48.41846233,48
2019-06-11 21:00:00+00:00,50.81368199,51
2019-06-11 22:00:00+00:00,50.89719426,51
2019-06-11 23:00:00+00:00,49.09885918,49
2019-06-12 00:00:00+00:00,49.25846481,49
2019-06-12 01:00:00+00:00,48.88071955,49
2019-06-12 02:00:00+00:00,48.08491348,48
2019-06-12 03:00:00+00:00,53.49485395,53
2019-06-12 04:00:00+00:00,71.91400129,72
2019-06-12 05:00:00+00:00,101.5292637,102
2019-06-12 06:00:00+00:00,126.9942794,127
2019-06-12 07:00:00+00:00,132.9287262,133
2019-06-12 08:00:00+00:00,135.7282391,136
2019-06-12 09:00:00+00:00,135.071971,135
2019-06-12 10:00:00+00:00,136.2141711,136
2019-06-12 11:00:00+00:00,132.6399517,133
2019-06-12 12:00:00+00:00,129.7759446,130
2019-06-12 13:00:00+00:00,130.5519834,131
2019-06-12 14:00:00+00:00,127.2824215,127
2019-06-12 15:00:00+00:00,116.4167976,116
2019-06-12 16:00:00+00:00,87.75035753,88
2019-06-12 17:00:00+00:00,64.09913125,64
2019-06-12 18:00:00+00:00,52.68144373,53
2019-06-12 19:00:00+00:00,51.11935,51
2019-06-12 20:00:00+00:00,51.04758542,51
2019-06-12 21:00:00+00:00,52.25189242,52
2019-06-12 22:00:00+00:00,51.6855388,52
2019-06-12 23:00:00+00:00,52.04996941,52
2019-06-13 00:00:00+00:00,49.51788506,50
2019-06-13 01:00:00+00:00,49.21659719,49
2019-06-13 02:00:00+00:00,50.31839038,50
2019-06-13 03:00:00+00:00,55.91146302,56
2019-06-13 04:00:00+00:00,68.14386587,68
2019-06-13 05:00:00+00:00,105.1931255,105
2019-06-13 06:00:00+00:00,117.1833728,117
2019-06-13 07:00:00+00:00,127.1295386,127
2019-06-13 08:00:00+00:00,128.2335486,128
2019-06-13 09:00:00+00:00,129.7138074,130
2019-06-13 10:00:00+00:00,129.4739098,129
2019-06-13 11:00:00+00:00,133.1880073,133
2019-06-13 12:00:00+00:00,127.1580601,127
2019-06-13 13:00:00+00:00,126.511246,127
2019-06-13 14:00:00+00:00,123.0315744,123
2019-06-13 15:00:00+00:00,111.6345629,112
2019-06-13 16:00:00+00:00,86.20675519,86
2019-06-13 17:00:00+00:00,63.510597,64
2019-06-13 18:00:00+00:00,51.22147161,51
2019-06-13 19:00:00+00:00,51.3373182,51
2019-06-13 20:00:00+00:00,50.17783307,50
2019-06-13 21:00:00+00:00,47.40276842,47
2019-06-13 22:00:00+00:00,50.85616737,51
2019-06-13 23:00:00+00:00,48.38340025,48
2019-06-14 00:00:00+00:00,46.12359188,46
2019-06-14 01:00:00+00:00,47.96636162,48
2019-06-14 02:00:00+00:00,49.53081357,50
2019-06-14 03:00:00+00:00,52.15775522,52
2019-06-14 04:00:00+00:00,68.39652443,68
2019-06-14 05:00:00+00:00,99.21473642,99
2019-06-14 06:00:00+00:00,118.87076,119
2019-06-14 07:00:00+00:00,126.3248562,126
2019-06-14 08:00:00+00:00,129.5066898,130
2019-06-14 09:00:00+00:00,134.4301795,134
2019-06-14 10:00:00+00:00,134.2810053,134
2019-06-14 11:00:00+00:00,138.6739263,139
2019-06-14 12:00:00+00:00,140.1896677,140
2019-06-14 13:00:00+00:00,143.2895001,143
2019-06-14 14:00:00+00:00,134.7517256,135
2019-06-14 15:00:00+00:00,126.9610766,127
2019-06-14 16:00:00+00:00,85.8475147,86
2019-06-14 17:00:00+00:00,68.95117141,69
2019-06-14 18:00:00+00:00,56.01776141,56
2019-06-14 19:00:00+00:00,54.26723478,54
2019-06-14 20:00:00+00:00,50.31600643,50
2019-06-14 21:00:00+00:00,56.29784446,56
2019-06-14 22:00:00+00:00,50.10693416,50
2019-06-14 23:00:00+00:00,48.81241855,49
2019-06-15 00:00:00+00:00,46.06037009,46
2019-06-15 01:00:00+00:00,45.80386828,46
2019-06-15 02:00:00+00:00,48.64235378,49
2019-06-15 03:00:00+00:00,48.39007747,48
2019-06-15 04:00:00+00:00,45.9986933,46
2019-06-15 05:00:00+00:00,50.00067493,50
2019-06-15 06:00:00+00:00,50.12179955,50
2019-06-15 07:00:00+00:00,53.52133638,54
2019-06-15 08:00:00+00:00,48.54106634,49
2019-06-15 09:00:00+00:00,51.83587758,52
2019-06-15 10:00:00+00:00,47.58625577,48
2019-06-15 11:00:00+00:00,54.63485348,55
2019-06-15 12:00:00+00:00,50.71905761,51
2019-06-15 13:00:00+00:00,56.09112963,56
2019-06-15 14:00:00+00:00,55.94422819,56
2019-06-15 15:00:00+00:00,53.87985022,54
2019-06-15 16:00:00+00:00,53.74370047,54
2019-06-15 17:00:00+00:00,51.60482544,52
2019-06-15 18:00:00+00:00,49.83986093,50
2019-06-15 19:00:00+00:00,52.35722236,52
2019-06-15 20:00:00+00:00,50.19170345,50
2019-06-15 21:00:00+00:00,51.14582147,51
2019-06-15 22:00:00+00:00,48.13727349,48
2019-06-15 23:00:00+00:00,46.54896223,47
2019-06-16 00:00:00+00:00,47.76208716,48
2019-06-16 01:00:00+00:00,46.62663984,47
2019-06-16 02:00:00+00:00,45.98087253,46
2019-06-16 03:00:00+00:00,47.76451839,48
2019-06-16 04:00:00+00:00,46.64978104,47
2019-06-16 05:00:00+00:00,47.97932829,48
2019-06-16 06:00:00+00:00,51.44973698,51
2019-06-16 07:00:00+00:00,51.71667659,52
2019-06-16 08:00:00+00:00,50.44385832,50
2019-06-16 09:00:00+00:00,53.6832168,54
2019-06-16 10:00:00+00:00,49.25766721,49
2019-06-16 11:00:00+00:00,52.14317667,52
2019-06-16 12:00:00+00:00,53.00533072,53
2019-06-16 13:00:00+00:00,51.51340803,52
2019-06-16 14:00:00+00:00,56.75813386,57
2019-06-16 15:00:00+00:00,53.22512043,53
2019-06-16 16:00:00+00:00,53.76552953,54
2019-06-16 17:00:00+00:00,51.25510458,51
2019-06-16 18:00:00+00:00,49.12066239,49
2019-06-16 19:00:00+00:00,52.58208819,53
2019-06-16 20:00:00+00:00,49.38664374,49
2019-06-16 21:00:00+00:00,50.13507614,50
2019-06-16 22:00:00+00:00,47.7203065,48
2019-06-16 23:00:00+00:00,48.73495076,49
2019-06-17 00:00:00+00:00,48.05037483,48
2019-06-17 01:00:00+00:00,46.58565459,47
2019-06-17 02:00:00+00:00,46.82062869,47
2019-06-17 03:00:00+00:00,54.51103651,55
2019-06-17 04:00:00+00:00,70.40438857,70
2019-06-17 05:00:00+00:00,97.44534113,97
2019-06-17 06:00:00+00:00,122.1700365,122
2019-06-17 07:00:00+00:00,137.6153338,138
2019-06-17 08:00:00+00:00,133.8351568,134
2019-06-17 09:00:00+00:00,144.9424028,145
2019-06-17 10:00:00+00:00,144.4611946,144
2019-06-17 11:00:00+00:00,145.1029577,145
2019-06-17 12:00:00+00:00,144.7364308,145
2019-06-17 13:00:00+00:00,151.9414331,152
2019-06-17 14:00:00+00:00,149.851125,150
2019-06-17 15:00:00+00:00,139.2568299,139
2019-06-17 16:00:00+00:00,95.97886421,96
2019-06-17 17:00:00+00:00,69.1245707,69
2019-06-17 18:00:00+00:00,60.16478979,60
2019-06-17 19:00:00+00:00,54.25905841,54
2019-06-17 20:00:00+00:00,57.74296311,58
2019-06-17 21:00:00+00:00,50.37948308,50
2019-06-17 22:00:00+00:00,55.87021382,56
2019-06-17 23:00:00+00:00,50.59903669,51
2019-06-18 00:00:00+00:00,49.0986577,49
2019-06-18 01:00:00+00:00,49.21455597,49
2019-06-18 02:00:00+00:00,48.96758041,49
2019-06-18 03:00:00+00:00,61.74577697,62
2019-06-18 04:00:00+00:00,78.34652858,78
2019-06-18 05:00:00+00:00,98.89928316,99
2019-06-18 06:00:00+00:00,128.3018542,128
2019-06-18 07:00:00+00:00,140.5768544,141
2019-06-18 08:00:00+00:00,143.1682294,143
2019-06-18 09:00:00+00:00,149.1390269,149
2019-06-18 10:00:00+00:00,145.0347855,145
2019-06-18 11:00:00+00:00,151.5227391,152
2019-06-18 12:00:00+00:00,151.4958706,151
2019-06-18 13:00:00+00:00,149.1702904,149
2019-06-18 14:00:00+00:00,144.4760237,144
2019-06-18 15:00:00+00:00,138.2236306,138
2019-06-18 16:00:00+00:00,104.0900283,104
2019-06-18 17:00:00+00:00,84.50049445,85
2019-06-18 18:00:00+00:00,64.52004065,65
2019-06-18 19:00:00+00:00,59.47497518,59
2019-06-18 20:00:00+00:00,53.55602431,54
2019-06-18 21:00:00+00:00,59.05316155,59
2019-06-18 22:00:00+00:00,51.71583156,52
2019-06-18 23:00:00+00:00,56.32514414,56
2019-06-19 00:00:00+00:00,50.35996272,50
2019-06-19 01:00:00+00:00,51.77600948,52
2019-06-19 02:00:00+00:00,52.57713758,53
2019-06-19 03:00:00+00:00,63.07410077,63
2019-06-19 04:00:00+00:00,87.76093274,88
2019-06-19 05:00:00+00:00,114.3869123,114
2019-06-19 06:00:00+00:00,134.6613846,135
2019-06-19 07:00:00+00:00,150.4785032,150
2019-06-19 08:00:00+00:00,155.4290446,155
2019-06-19 09:00:00+00:00,155.9485891,156
2019-06-19 10:00:00+00:00,158.5044671,159
2019-06-19 11:00:00+00:00,155.3734257,155
2019-06-19 12:00:00+00:00,151.4440228,151
2019-06-19 13:00:00+00:00,153.51518,154
2019-06-19 14:00:00+00:00,154.8209976,155
2019-06-19 15:00:00+00:00,143.7044894,144
2019-06-19 16:00:00+00:00,94.61159956,95
2019-06-19 17:00:00+00:00,63.05304736,63
2019-06-19 18:00:00+00:00,61.2362563,61
2019-06-19 19:00:00+00:00,52.02738484,52
2019-06-19 20:00:00+00:00,55.88934536,56
2019-06-19 21:00:00+00:00,50.39534269,50
2019-06-19 22:00:00+00:00,51.22932247,51
2019-06-19 23:00:00+00:00,49.93919873,50
2019-06-20 00:00:00+00:00,48.5561705,49
2019-06-20 01:00:00+00:00,49.36253359,49
2019-06-20 02:00:00+00:00,49.35357302,49
2019-06-20 03:00:00+00:00,58.34547505,58
2019-06-20 04:00:00+00:00,78.7235953,79
2019-06-20 05:00:00+00:00,106.1513389,106
2019-06-20 06:00:00+00:00,129.8525293,130
2019-06-20 07:00:00+00:00,136.2065873,136
2019-06-20 08:00:00+00:00,141.5839648,142
2019-06-20 09:00:00+00:00,140.1191014,140
2019-06-20 10:00:00+00:00,135.7261852,136
2019-06-20 11:00:00+00:00,135.8309427,136
2019-06-20 12:00:00+00:00,129.8168657,130
2019-06-20 13:00:00+00:00,128.1223999,128
2019-06-20 14:00:00+00:00,131.0400007,131
2019-06-20 15:00:00+00:00,119.6842179,120
2019-06-20 16:00:00+00:00,87.11953534,87
2019-06-20 17:00:00+00:00,59.12852153,59
2019-06-20 18:00:00+00:00,56.02468022,56
2019-06-20 19:00:00+00:00,53.40684712,53
2019-06-20 20:00:00+00:00,50.46771844,50
2019-06-20 21:00:00+00:00,51.15686249,51
2019-06-20 22:00:00+00:00,51.69943964,52
2019-06-20 23:00:00+00:00,50.55023184,51
