DateTime,PV,Rounded
2019-06-06 13:00:00+00:00,146.5983829,147
2019-06-06 14:00:00+00:00,193.1843128,193
2019-06-06 15:00:00+00:00,236.3883616,236
2019-06-06 16:00:00+00:00,205.9791046,206
2019-06-06 17:00:00+00:00,115.8441904,116
2019-06-06 18:00:00+00:00,33.69117591,34
2019-06-06 19:00:00+00:00,4.057601855,4
2019-06-06 20:00:00+00:00,0,0
2019-06-06 21:00:00+00:00,0,0
2019-06-06 22:00:00+00:00,0,0
2019-06-06 23:00:00+00:00,0,0
2019-06-07 00:00:00+00:00,0,0
2019-06-07 01:00:00+00:00,0,0
2019-06-07 02:00:00+00:00,0,0
2019-06-07 03:00:00+00:00,3.800447072,4
2019-06-07 04:00:00+00:00,32.49826138,32
2019-06-07 05:00:00+00:00,94.34009041,94
2019-06-07 06:00:00+00:00,163.2815352,163
2019-06-07 07:00:00+00:00,258.6300849,259
2019-06-07 08:00:00+00:00,296.2640683,296
2019-06-07 09:00:00+00:00,360.0108396,360
2019-06-07 10:00:00+00:00,366.8432678,367
2019-06-07 11:00:00+00:00,304.7516732,305
2019-06-07 12:00:00+00:00,181.9100544,182
2019-06-07 13:00:00+00:00,170.6021743,171
2019-06-07 14:00:00+00:00,47.66491171,48
2019-06-07 15:00:00+00:00,20.11740454,20
2019-06-07 16:00:00+00:00,78.32225122,78
2019-06-07 17:00:00+00:00,87.86501535,88
2019-06-07 18:00:00+00:00,50.87901876,51
2019-06-07 19:00:00+00:00,5.370053517,5
2019-06-07 20:00:00+00:00,0,0
2019-06-07 21:00:00+00:00,0,0
2019-06-07 22:00:00+00:00,0,0
2019-06-07 23:00:00+00:00,0,0
2019-06-08 00:00:00+00:00,0,0
2019-06-08 01:00:00+00:00,0,0
2019-06-08 02:00:00+00:00,0,0
2019-06-08 03:00:00+00:00,0.951943002,1
2019-06-08 04:00:00+00:00,8.422861197,8
2019-06-08 05:00:00+00:00,28.49700902,28
2019-06-08 06:00:00+00:00,90.80216392,91
2019-06-08 07:00:00+00:00,192.5001517,193
2019-06-08 08:00:00+00:00,156.2137435,156
2019-06-08 09:00:00+00:00,132.4622979,132
2019-06-08 10:00:00+00:00,242.5660971,243
2019-06-08 11:00:00+00:00,248.4429783,248
2019-06-08 12:00:00+00:00,270.5590428,271
2019-06-08 13:00:00+00:00,316.5366774,317
2019-06-08 14:00:00+00:00,314.1806211,314
2019-06-08 15:00:00+00:00,233.7018728,234
2019-06-08 16:00:00+00:00,130.4399242,130
2019-06-08 17:00:00+00:00,105.7546931,106
2019-06-08 18:00:00+00:00,32.98053365,33
2019-06-08 19:00:00+00:00,6.066128147,6
2019-06-08 20:00:00+00:00,0,0
2019-06-08 21:00:00+00:00,0,0
2019-06-08 22:00:00+00:00,0,0
2019-06-08 23:00:00+00:00,0,0
2019-06-09 00:00:00+00:00,0,0
2019-06-09 01:00:00+00:00,0,0
2019-06-09 02:00:00+00:00,0,0
2019-06-09 03:00:00+00:00,3.644430881,4
2019-06-09 04:00:00+00:00,35.96387393,36
2019-06-09 05:00:00+00:00,104.1739814,104
2019-06-09 06:00:00+00:00,212.6345985,213
2019-06-09 07:00:00+00:00,275.5450716,276
2019-06-09 08:00:00+00:00,324.5504267,325
2019-06-09 09:00:00+00:00,360.7289794,361
2019-06-09 10:00:00+00:00,339.219572,339
2019-06-09 11:00:00+00:00,226.5902709,227
2019-06-09 12:00:00+00:00,169.453081,169
2019-06-09 13:00:00+00:00,195.0422675,195
2019-06-09 14:00:00+00:00,172.6582513,173
2019-06-09 15:00:00+00:00,118.2947674,118
2019-06-09 16:00:00+00:00,90.37763716,90
2019-06-09 17:00:00+00:00,59.18003393,59
2019-06-09 18:00:00+00:00,38.23644858,38
2019-06-09 19:00:00+00:00,7.724236433,8
2019-06-09 20:00:00+00:00,0,0
2019-06-09 21:00:00+00:00,0,0
2019-06-09 22:00:00+00:00,0,0
2019-06-09 23:00:00+00:00,0,0
2019-06-10 00:00:00+00:00,0,0
2019-06-10 01:00:00+00:00,0,0
2019-06-10 02:00:00+00:00,0,0
2019-06-10 03:00:00+00:00,1.194073935,1
2019-06-10 04:00:00+00:00,24.06439537,24
2019-06-10 05:00:00+00:00,75.19068504,75
2019-06-10 06:00:00+00:00,150.101979,150
2019-06-10 07:00:00+00:00,264.1457938,264
2019-06-10 08:00:00+00:00,277.894338,278
2019-06-10 09:00:00+00:00,330.2808569,330
2019-06-10 10:00:00+00:00,325.8123526,326
2019-06-10 11:00:00+00:00,198.4523055,198
2019-06-10 12:00:00+00:00,300.2114063,300
2019-06-10 13:00:00+00:00,245.998828,246
2019-06-10 14:00:00+00:00,126.5316519,127
2019-06-10 15:00:00+00:00,38.54043659,39
2019-06-10 16:00:00+00:00,16.12535297,16
2019-06-10 17:00:00+00:00,24.96191694,25
2019-06-10 18:00:00+00:00,14.8090612,15
2019-06-10 19:00:00+00:00,3.155321076,3
2019-06-10 20:00:00+00:00,0,0
2019-06-10 21:00:00+00:00,0,0
2019-06-10 22:00:00+00:00,0,0
2019-06-10 23:00:00+00:00,0,0
2019-06-11 00:00:00+00:00,0,0
2019-06-11 01:00:00+00:00,0,0
2019-06-11 02:00:00+00:00,0,0
2019-06-11 03:00:00+00:00,1.670966334,2
2019-06-11 04:00:00+00:00,24.34275057,24
2019-06-11 05:00:00+00:00,73.52846907,74
2019-06-11 06:00:00+00:00,205.5015341,206
2019-06-11 07:00:00+00:00,242.346105,242
2019-06-11 08:00:00+00:00,237.2034875,237
2019-06-11 09:00:00+00:00,337.0275755,337
2019-06-11 10:00:00+00:00,259.1293037,259
2019-06-11 11:00:00+00:00,269.1500688,269
2019-06-11 12:00:00+00:00,232.5987976,233
2019-06-11 13:00:00+00:00,216.8515335,217
2019-06-11 14:00:00+00:00,163.6186396,164
2019-06-11 15:00:00+00:00,66.42134968,66
2019-06-11 16:00:00+00:00,49.3736757,49
2019-06-11 17:00:00+00:00,21.02126615,21
2019-06-11 18:00:00+00:00,7.468819117,7
2019-06-11 19:00:00+00:00,1.981281581,2
2019-06-11 20:00:00+00:00,0,0
2019-06-11 21:00:00+00:00,0,0
2019-06-11 22:00:00+00:00,0,0
2019-06-11 23:00:00+00:00,0,0
2019-06-12 00:00:00+00:00,0,0
2019-06-12 01:00:00+00:00,0,0
2019-06-12 02:00:00+00:00,0,0
2019-06-12 03:00:00+00:00,0.52191145,1
2019-06-12 04:00:00+00:00,2.016050423,2
2019-06-12 05:00:00+00:00,8.259502034,8
2019-06-12 06:00:00+00:00,25.44394311,25
2019-06-12 07:00:00+00:00,20.91193479,21
2019-06-12 08:00:00+00:00,121.5192413,122
2019-06-12 09:00:00+00:00,86.49336917,86
2019-06-12 10:00:00+00:00,57.37241561,57
2019-06-12 11:00:00+00:00,305.2760825,305
2019-06-12 12:00:00+00:00,292.8253777,293
2019-06-12 13:00:00+00:00,334.7874965,335
2019-06-12 14:00:00+00:00,310.3117766,310
2019-06-12 15:00:00+00:00,286.0768828,286
2019-06-12 16:00:00+00:00,276.6635112,277
2019-06-12 17:00:00+00:00,147.609766,148
2019-06-12 18:00:00+00:00,50.93128585,51
2019-06-12 19:00:00+00:00,8.093587807,8
2019-06-12 20:00:00+00:00,3.08E-05,0
2019-06-12 21:00:00+00:00,0,0
2019-06-12 22:00:00+00:00,0,0
2019-06-12 23:00:00+00:00,0,0
2019-06-13 00:00:00+00:00,0,0
2019-06-13 01:00:00+00:00,0,0
2019-06-13 02:00:00+00:00,0,0
2019-06-13 03:00:00+00:00,2.566659457,3
2019-06-13 04:00:00+00:00,26.42258583,26
2019-06-13 05:00:00+00:00,111.7227358,112
2019-06-13 06:00:00+00:00,238.1264808,238
2019-06-13 07:00:00+00:00,309.4312052,309
2019-06-13 08:00:00+00:00,341.2012857,341
2019-06-13 09:00:00+00:00,315.5243562,316
2019-06-13 10:00:00+00:00,326.7009011,327
2019-06-13 11:00:00+00:00,344.0679514,344
2019-06-13 12:00:00+00:00,299.1851479,299
2019-06-13 13:00:00+00:00,300.1034021,300
2019-06-13 14:00:00+00:00,265.7806388,266
2019-06-13 15:00:00+00:00,207.5596628,208
2019-06-13 16:00:00+00:00,150.8606355,151
2019-06-13 17:00:00+00:00,170.4015209,170
2019-06-13 18:00:00+00:00,36.60754475,37
2019-06-13 19:00:00+00:00,3.139646714,3
2019-06-13 20:00:00+00:00,0,0
2019-06-13 21:00:00+00:00,0,0
2019-06-13 22:00:00+00:00,0,0
2019-06-13 23:00:00+00:00,0,0
2019-06-14 00:00:00+00:00,0,0
2019-06-14 01:00:00+00:00,0,0
2019-06-14 02:00:00+00:00,0,0
2019-06-14 03:00:00+00:00,5.108612839,5
2019-06-14 04:00:00+00:00,49.85149654,50
2019-06-14 05:00:00+00:00,85.78874519,86
2019-06-14 06:00:00+00:00,150.3945911,150
2019-06-14 07:00:00+00:00,161.7864671,162
2019-06-14 08:00:00+00:00,146.5493208,147
2019-06-14 09:00:00+00:00,369.1210807,369
2019-06-14 10:00:00+00:00,316.3594487,316
2019-06-14 11:00:00+00:00,342.6916933,343
2019-06-14 12:00:00+00:00,380.9637792,381
2019-06-14 13:00:00+00:00,300.7924405,301
2019-06-14 14:00:00+00:00,370.5215319,371
2019-06-14 15:00:00+00:00,264.7413363,265
2019-06-14 16:00:00+00:00,154.697091,155
2019-06-14 17:00:00+00:00,131.4782697,131
2019-06-14 18:00:00+00:00,32.20187396,32
2019-06-14 19:00:00+00:00,4.257806123,4
2019-06-14 20:00:00+00:00,0,0
2019-06-14 21:00:00+00:00,0,0
2019-06-14 22:00:00+00:00,0,0
2019-06-14 23:00:00+00:00,0,0
2019-06-15 00:00:00+00:00,0,0
2019-06-15 01:00:00+00:00,0,0
2019-06-15 02:00:00+00:00,0,0
2019-06-15 03:00:00+00:00,0.022917834,0
2019-06-15 04:00:00+00:00,9.967994175,10
2019-06-15 05:00:00+00:00,28.28496259,28
2019-06-15 06:00:00+00:00,115.6953476,116
2019-06-15 07:00:00+00:00,175.2022699,175
2019-06-15 08:00:00+00:00,108.6025357,109
2019-06-15 09:00:00+00:00,208.7563297,209
2019-06-15 10:00:00+00:00,254.8457839,255
2019-06-15 11:00:00+00:00,294.9981346,295
2019-06-15 12:00:00+00:00,336.2086769,336
2019-06-15 13:00:00+00:00,281.5970447,282
2019-06-15 14:00:00+00:00,222.0212361,222
2019-06-15 15:00:00+00:00,280.5643488,281
2019-06-15 16:00:00+00:00,211.8103841,212
2019-06-15 17:00:00+00:00,138.5549951,139
2019-06-15 18:00:00+00:00,67.03303157,67
2019-06-15 19:00:00+00:00,20.3434396,20
2019-06-15 20:00:00+00:00,0.135060292,0
2019-06-15 21:00:00+00:00,0,0
2019-06-15 22:00:00+00:00,0,0
2019-06-15 23:00:00+00:00,0,0
2019-06-16 00:00:00+00:00,0,0
2019-06-16 01:00:00+00:00,0,0
2019-06-16 02:00:00+00:00,0,0
2019-06-16 03:00:00+00:00,2.095171026,2
2019-06-16 04:00:00+00:00,26.64076385,27
2019-06-16 05:00:00+00:00,108.0268192,108
2019-06-16 06:00:00+00:00,238.98785,239
2019-06-16 07:00:00+00:00,301.169284,301
2019-06-16 08:00:00+00:00,218.4190155,218
2019-06-16 09:00:00+00:00,223.3490188,223
2019-06-16 10:00:00+00:00,234.6509748,235
2019-06-16 11:00:00+00:00,279.3202356,279
2019-06-16 12:00:00+00:00,265.2533285,265
2019-06-16 13:00:00+00:00,287.5826849,288
2019-06-16 14:00:00+00:00,270.7270224,271
2019-06-16 15:00:00+00:00,302.0284397,302
2019-06-16 16:00:00+00:00,124.4371305,124
2019-06-16 17:00:00+00:00,70.10059803,70
2019-06-16 18:00:00+00:00,52.03104559,52
2019-06-16 19:00:00+00:00,6.097756206,6
2019-06-16 20:00:00+00:00,0,0
2019-06-16 21:00:00+00:00,0,0
2019-06-16 22:00:00+00:00,0,0
2019-06-16 23:00:00+00:00,0,0
2019-06-17 00:00:00+00:00,0,0
2019-06-17 01:00:00+00:00,0,0
2019-06-17 02:00:00+00:00,0,0
2019-06-17 03:00:00+00:00,3.424989499,3
2019-06-17 04:00:00+00:00,26.81987093,27
2019-06-17 05:00:00+00:00,111.6367536,112
2019-06-17 06:00:00+00:00,234.0750024,234
2019-06-17 07:00:00+00:00,331.4146303,331
2019-06-17 08:00:00+00:00,370.0081478,370
2019-06-17 09:00:00+00:00,296.910522,297
2019-06-17 10:00:00+00:00,318.627321,319
2019-06-17 11:00:00+00:00,315.5928981,316
2019-06-17 12:00:00+00:00,297.9374088,298
2019-06-17 13:00:00+00:00,218.5210462,219
2019-06-17 14:00:00+00:00,228.1646496,228
2019-06-17 15:00:00+00:00,258.3145899,258
2019-06-17 16:00:00+00:00,250.0245253,250
2019-06-17 17:00:00+00:00,151.2016831,151
2019-06-17 18:00:00+00:00,47.79688327,48
2019-06-17 19:00:00+00:00,7.054294525,7
2019-06-17 20:00:00+00:00,0,0
2019-06-17 21:00:00+00:00,0,0
2019-06-17 22:00:00+00:00,0,0
2019-06-17 23:00:00+00:00,0,0
2019-06-18 00:00:00+00:00,0,0
2019-06-18 01:00:00+00:00,0,0
2019-06-18 02:00:00+00:00,0,0
2019-06-18 03:00:00+00:00,4.525749466,5
2019-06-18 04:00:00+00:00,35.55201871,36
2019-06-18 05:00:00+00:00,107.5328302,108
2019-06-18 06:00:00+00:00,223.7046038,224
2019-06-18 07:00:00+00:00,325.9746704,326
2019-06-18 08:00:00+00:00,312.640653,313
2019-06-18 09:00:00+00:00,360.7784968,361
2019-06-18 10:00:00+00:00,367.5112839,368
2019-06-18 11:00:00+00:00,315.431387,315
2019-06-18 12:00:00+00:00,332.2423181,332
2019-06-18 13:00:00+00:00,348.1554677,348
2019-06-18 14:00:00+00:00,257.6736751,258
2019-06-18 15:00:00+00:00,260.7703073,261
2019-06-18 16:00:00+00:00,215.9065215,216
2019-06-18 17:00:00+00:00,153.2113436,153
2019-06-18 18:00:00+00:00,35.55381056,36
2019-06-18 19:00:00+00:00,7.290591945,7
2019-06-18 20:00:00+00:00,0,0
2019-06-18 21:00:00+00:00,0,0
2019-06-18 22:00:00+00:00,0,0
2019-06-18 23:00:00+00:00,0,0
2019-06-19 00:00:00+00:00,0,0
2019-06-19 01:00:00+00:00,0,0
2019-06-19 02:00:00+00:00,0,0
2019-06-19 03:00:00+00:00,4.45587086,4
2019-06-19 04:00:00+00:00,32.48229591,32
2019-06-19 05:00:00+00:00,109.3304253,109
2019-06-19 06:00:00+00:00,170.2774352,170
2019-06-19 07:00:00+00:00,314.8115827,315
2019-06-19 08:00:00+00:00,337.8601407,338
2019-06-19 09:00:00+00:00,299.9390608,300
2019-06-19 10:00:00+00:00,179.5243434,180
2019-06-19 11:00:00+00:00,146.7191195,147
2019-06-19 12:00:00+00:00,341.6014811,342
2019-06-19 13:00:00+00:00,346.928571,347
2019-06-19 14:00:00+00:00,225.7872547,226
2019-06-19 15:00:00+00:00,49.68345511,50
2019-06-19 16:00:00+00:00,37.34351789,37
2019-06-19 17:00:00+00:00,82.93361168,83
2019-06-19 18:00:00+00:00,38.63816007,39
2019-06-19 19:00:00+00:00,9.386323421,9
2019-06-19 20:00:00+00:00,0,0
2019-06-19 21:00:00+00:00,0,0
2019-06-19 22:00:00+00:00,0,0
2019-06-19 23:00:00+00:00,0,0
2019-06-20 00:00:00+00:00,0,0
2019-06-20 01:00:00+00:00,0,0
2019-06-20 02:00:00+00:00,0,0
2019-06-20 03:00:00+00:00,4.785474352,5
2019-06-20 04:00:00+00:00,36.36033999,36
2019-06-20 05:00:00+00:00,78.89016431,79
2019-06-20 06:00:00+00:00,159.1042648,159
2019-06-20 07:00:00+00:00,257.9196689,258
2019-06-20 08:00:00+00:00,241.255601,241
2019-06-20 09:00:00+00:00,249.2487816,249
2019-06-20 10:00:00+00:00,56.93583005,57
2019-06-20 11:00:00+00:00,106.9458948,107
2019-06-20 12:00:00+00:00,239.4283782,239
2019-06-20 13:00:00+00:00,339.0417938,339
2019-06-20 14:00:00+00:00,269.052249,269
2019-06-20 15:00:00+00:00,179.6105822,180
2019-06-20 16:00:00+00:00,199.5343992,200
2019-06-20 17:00:00+00:00,147.6860362,148
2019-06-20 18:00:00+00:00,56.19450517,56
2019-06-20 19:00:00+00:00,8.872351423,9
2019-06-20 20:00:00+00:00,0.007987121,0
2019-06-20 21:00:00+00:00,0,0
2019-06-20 22:00:00+00:00,0,0
2019-06-20 23:00:00+00:00,0,0
